cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.627329616247953,7.448059027998605,2.102172868126118,0.9014465672487089,0.07860658456099112
0.03782426195180552,12.916955412961785,6.620879822237273,-0.0478600620587425,1.0278774672744984
0.5849225171664598,11.361897169992758,5.623490716875903,0.12100765687893787,0.8591109309271622
0.333912895634763,6.822748950137333,1.7044278628763725,1.0295377288027265,-0.04951807803066573
0.857784595873087,13.222725798813231,6.64026619656066,0.03935320945958462,0.9406838947773012
0.6442917835164715,1.847371205966991,0.06233068600650888,0.8608000329857405,0.1190253503866828
0.14719902363838472,7.6554905343205295,2.1739123974754397,0.9210961307698071,0.05872743034944776
0.3794964108762034,7.014123764091536,2.02872219846797,0.8464771031328346,0.13379906802408492
0.4001010862109809,25.383940719241007,12.326161641130582,-0.037763820956004356,1.0177246835324372
0.5309377381594438,4.402205609871493,0.8379528258043042,1.0827250402519977,-0.1026557189526399
0.27325329103409285,5.169466988280283,1.1186931356605487,1.068240731181493,-0.08823506664134216
0.5327614381501167,5.300697435954091,1.2818568326189228,0.9628444617067021,0.017170080068470837
0.10615710843071643,0.005741666703572596,-0.885384051975798,1.1096543310747708,-0.12969714252172082
0.07404688266905061,0.48150408556869995,-0.6606165037738568,1.0937455775700655,-0.11372421659248165
0.043389222637034874,5.829202303282388,1.7173932943382175,0.032290086467060476,0.9478316903070061
0.07589574645408427,4.030206183444244,0.9932448999868532,0.0681729374769238,0.9116800613159333
0.1132124122380719,12.619044372737207,6.465308792977801,-0.02143404019010623,1.001248103974288
0.5144734989599713,19.871539054858854,9.91930504952893,-0.05167708499034336,1.0316888809757017
0.06481774828649897,14.67443041856469,7.7009707107900525,-0.09113042887745268,1.0711856971293945
0.4063731396764336,0.7449822002758835,-0.76328075697917,1.2889920452253238,-0.3089560030892811
0.7453737147720156,13.614962895565114,6.5787843469331335,0.12466727163674578,0.8553427318820518
0.18394994553741575,4.452389165038901,0.916964756307905,1.027838875556682,-0.048012971680839234
0.3796458752707859,7.331828026430422,1.8684131776446937,1.033106603212619,-0.053089349930062715
0.1930470350099007,2.5975072670163084,0.1459726720900746,1.1018191522811611,-0.12190596230751244
0.1470837634196377,18.90796585540194,9.310601146127087,0.03249756245006799,0.9473944963886104
0.23158908018026142,6.616860888499574,2.165342913617286,-0.014610999020161762,0.9945543505128669
0.5500636151028253,2.8031967233250534,0.15608443598775287,1.1895326206050791,-0.20954113491873178
0.013378501876920574,5.400710947522308,1.261579784764673,0.9862079884277758,-0.006207475787301606
0.7300285200757283,5.121999804667257,1.1342568732396288,1.0080130090649866,-0.028020172409503673
0.6609645618149373,0.839041365879388,-0.6529885419591399,1.225925646230032,-0.24585036720309275
0.011305914140420403,18.71845656370433,9.694657790871828,-0.16871443332443856,1.1487380475630868
0.22996341087752795,24.62279501864937,12.297467688271393,-0.13540916888606977,1.115462632839266
0.3224285953738777,7.523587395675569,2.547294315188635,0.03361377694575389,0.9463880007126816
0.07151287783452914,3.418998692079137,0.7283168944311716,0.08913189821716355,0.8908429201842375
0.8795321748917265,14.31706904363653,7.620219808775245,-0.10369275238318101,1.083682513905872
0.49846439352788857,4.883388950926814,1.0660868274923498,1.0213073496093257,-0.04133289184623818
0.0071873474870894705,0.07304857515913299,-0.9801518374038475,1.2174226861192499,-0.23747588118201401
0.2654073225578353,3.303472521525247,0.45648240099184756,1.067891093427147,-0.0878719180026101
0.5458488411571434,16.531853013392446,8.319642295591951,-0.013662853994206917,0.9935536731558712
0.28519178865911815,7.559972821135003,2.5734069208164767,0.046080255384874855,0.9340290134666464
0.46795156731009746,17.455406340590756,9.403672454501846,-0.21660905965824995,1.1967314626690122
0.11980221323940211,26.142580826395285,13.104005011197817,-0.2072786873545954,1.187227691802171
0.05131065302199977,26.983070426686805,13.59444004891416,-0.22613528500104693,1.2061586365129342
0.6277701543421191,10.005983112609071,5.015280532421749,0.022131161507400323,0.9578385090325242
0.38847441823414997,3.2113882161630034,0.39272132821477096,1.100139553352249,-0.1201986210045835
0.08884015567165955,2.9166983329355904,0.4046193234526832,0.9842202076085708,-0.004246624769912866
0.6379630948638946,11.538953843254877,5.8853083972929845,0.014667906181721622,0.9654564898721394
0.024218105810386917,1.880353533946449,-0.2320585629724685,1.1820029513850512,-0.20206014935871086
0.33289690631968355,0.3259493847001357,-0.7356578986870517,1.1118684956705276,-0.13197193181398387
0.05709491927438638,11.88618105312066,6.1176681871898975,-0.0029255958514884323,0.9829097530302634
0.10010075534340548,14.456119237388414,6.623823973659313,0.9682084908935719,0.011874820327856337
0.10044540342201135,18.072591068547382,9.181883679329134,-0.09826851141159186,1.0782601595772643
0.16728756000811631,17.55902327583287,9.119279418286645,-0.12534082342510425,1.1053527894359998
0.25933339423465357,3.9559696662167143,0.7147758809753213,1.061050924359879,-0.08105432533155815
0.1305430228347255,8.70492646124037,2.623815816609523,0.9070350886443277,0.07319695123284735
0.0169616481521394,17.856999759109343,8.71472834683952,0.04169875599956857,0.9381678381495249
0.17453987284471217,12.961495776736562,6.033003352248897,0.8697013329940083,0.11033419083192768
0.2496558119127843,4.410291247396989,0.9690300950692227,0.9438963273929767,0.036073711280104316
0.1048976258268106,6.689649757483257,1.665852973381593,1.0093158758595677,-0.029269098086243145
0.4254879400364505,7.193303882653185,2.104796197639647,0.864798288674845,0.1151057640666475
0.24044756337044082,2.066502275775663,-0.0042509617951605174,1.085705218403918,-0.10571502039075013
0.3436771669730056,13.63155667363033,6.890182131286762,0.028382270843512525,0.9516453379452139
0.27042842266223527,16.519133319620572,7.975594568671388,0.21772023758041087,0.7611980234339981
0.5460023791077687,18.072666854412134,9.163281513444808,-0.08131451013093964,1.0612195174569166
0.14215443855408516,14.35032309008534,7.498046071061978,-0.06332748153255213,1.043317886565454
0.049181766888804136,8.286550577280535,4.363708093431056,-0.08042972156640858,1.060467781965517
0.5377307788723018,10.454425611244634,3.6716521194489475,1.0109000760430626,-0.030803107878647082
0.2697674773838997,21.13855884345758,10.603524670874135,-0.09415064394960851,1.0742059057726367
0.23904537009248142,2.7913035594890254,0.362402680663985,0.9836327494751724,-0.003553090239828571
0.41825793109537934,18.557645250182432,9.662219416162362,-0.162664875948137,1.1426727847612084
0.33599891090377176,19.185511815400606,9.862234284870286,-0.13483945676207007,1.1148018139889089
0.3025314462420066,6.07643245936888,1.8873878890519034,0.018737720307731347,0.9613089594193955
0.39180420186855935,17.371883999746707,8.657450948088652,-0.017057483472337563,0.9969953367059597
0.3545910207990969,19.922431281042215,10.036127527222424,-0.10143486406761823,1.0814659756560598
0.5934666904879813,5.413113280685249,1.4057024350663356,0.854237519507218,0.1261069266558846
0.2796348112890999,17.84794363547334,9.257866356434702,-0.13265838873613175,1.1126253362484
0.007600828956073514,5.629238834843227,1.3908322737115337,0.938289497325107,0.04187808970491709
0.6656726700777208,20.708482989522828,10.585722900770282,-0.14793090472500628,1.1279900505240312
0.10352417598612404,21.53952624610841,10.889280672768114,-0.136954934702654,1.1169409585427073
0.6664188697608862,10.62645703600604,5.780070919145324,-0.054290201072557526,1.034249389299382
0.387144457705778,13.650250328281828,6.893614776154613,0.013216294050012697,0.9667572400842164
0.3751489980898608,5.896073559564708,1.4160396400355684,0.9954590645622708,-0.015281937249067045
0.11638822159917464,15.923632884475875,8.073882046922837,-0.03134954653415084,1.01133662397479
0.0014641522714785413,13.166970952952155,7.140522688782694,-0.12098365066247499,1.1010592457129824
0.33755414164442704,18.004565291224544,9.057989858613455,-0.04888786299635131,1.0289128002161583
0.18381218108970304,11.997348155504936,5.786572448979872,0.12604901408254585,0.8541620900120096
0.045702248049244575,4.720992490885253,1.1425062122152136,0.8815833265939982,0.09865642529896665
0.35230899548933575,1.4289868120587874,-0.3956361412524783,1.2075069588512777,-0.22745518734132808
0.22382473997938193,7.6752735665524225,1.7967469134129233,1.0973373050614532,-0.11742422511615945
0.114339081401707,25.58762969600165,12.786174093778104,-0.185552011637515,1.1653611172568668
0.031231059459067644,23.385744819646135,11.685465504861714,-0.12465683316120377,1.1045945269387367
0.027954949723143552,4.958011763211466,1.371521264665241,0.028858755783655116,0.9512150361338741
0.5770555758042322,2.8729336095045452,0.394511971134655,0.9769629404593642,0.0029583310160548066
0.6816899831595783,18.713227795970607,9.399604922247946,-0.07004302536536493,1.0499761872807165
0.5183805769511509,5.821108514109793,1.531852325842702,0.8864097906665025,0.09355478635908122
0.03734316377369017,16.516658224131668,8.12443658067923,0.0055078430264038115,0.9744825248725135
0.34990233121621345,12.907134570716673,6.790952063149409,-0.0678978006548687,1.0478815571203386
0.02566608244185963,7.095055954624145,1.998063398767243,0.8325571797967104,0.14772535640365392
0.055178562202009916,3.2317288327425993,0.42246887735960154,1.0622875686500481,-0.08230805664420515
0.10614814319689436,10.184100078767909,4.63280720649979,0.16518250158000145,0.8150093949766232
0.6866973389415623,9.177993622447046,4.705082207195396,-0.026998731820342084,1.0070024280685264
0.38333621668713425,18.934975307629617,9.737287615987137,-0.1343267732519592,1.1143433004267445
0.3352462728384418,3.411086068335258,0.55959943569941,0.9906052456245477,-0.010677741971626168
0.32202819933395854,9.99223950568032,3.185984535919519,0.9962561117802841,-0.016167744296924615
0.29521820864210696,7.362231587566237,1.8490661477227004,1.0096512033890792,-0.029576909358731435
0.1602827125604337,11.098375084642733,5.595008067238467,0.02808394707153644,0.9519603680567563
0.29388960471607833,3.1455396942719958,0.33048486411242123,1.1216410117557325,-0.14154744442137496
0.11228381841928115,19.48223163449951,9.834196592168519,-0.09681471550302326,1.076771766578262
0.2538158316901986,7.2229300991707746,2.202190575758543,0.1586985390838509,0.8211819823255964
0.2569622733075803,9.503560030525891,3.4579859417292185,0.9128052472345001,0.06728435754426756
0.4697800308670529,5.381226666220504,1.3393183524299777,0.9322123925086974,0.04787987065994658
0.46699296165581394,9.61009021807161,4.695897790729771,0.035751073530284866,0.9445207028097741
0.5534718280081234,5.668909809901968,1.889710655363696,-0.0563998703875104,1.0364803876725095
0.15215892276993273,12.227130436726252,5.353866354872117,0.9407371600338273,0.03923626739613795
0.4340260619067675,6.010316214413993,1.6178270694588686,0.8666674300121369,0.11318684635977176
0.04466385483597642,12.65267563851009,6.091959266121508,0.16378069729211325,0.8161467003643379
0.26529999314911157,-0.06520046940723342,-0.983981247099394,1.1770984516890173,-0.19703865559014236
0.8026378863406101,14.032557366464939,6.8439320514833355,0.07063721926649569,0.9093857549562906
0.3960667433563748,12.77841635328495,6.8248148815931176,-0.09083787685024466,1.0709278524427162
0.3827405499579113,23.04694445945648,11.710634121721013,-0.18456654565272768,1.1645083541129684
0.9520061186099854,12.804665217203507,6.284859840527899,0.16822849631431455,0.8115047187731662
0.7034024120160886,7.610491594988557,2.2192162578343364,0.894787192986216,0.08531464687086661
0.4003462279872607,2.555991076793128,0.16730916149539557,1.089165737326202,-0.10903613961472704
0.4408112182923206,8.33537496018485,3.020252062671642,0.06535909431431505,0.91466527804606
0.13473794007577017,15.91836207947604,7.939808446731353,-0.003526505040135619,0.9835499713070575
0.17904009451602232,9.707625318086073,5.186775958146551,-0.06233220188074703,1.042406482312002
0.24626958182042455,9.652952793711114,4.017509977812466,0.21036896071922428,0.7692079925617095
0.02670799593241588,3.897538853112625,0.6760063621031202,1.0640804987313437,-0.08414897745028008
0.6625586167041898,11.354855204832067,5.423307619113971,0.15340774625122594,0.8269241775167331
0.012600009863891384,7.864321489277703,1.8480153474142649,1.0802998328973483,-0.10038223912249992
0.7999268527564761,5.270920745926658,1.1624799295258217,1.0447841619163123,-0.06466380410079013
0.7318447450238084,3.7509838775749857,0.7122014094860505,0.9847667029876109,-0.0047739745810596295
0.507183756582221,12.781691807296857,6.516792277557869,0.02703506990049852,0.9529241698000642
0.17486087747015214,2.5668024679791066,0.25032354542267576,1.0191487516077944,-0.039103566221391536
0.28847468799877374,10.344331833543595,5.232052843432861,-0.0017629014773517422,0.9817059427969693
0.2005432210451212,7.448595794050843,2.3544770876341485,0.17426517637940991,0.8061352584771747
0.4977804024426509,19.95964018283109,10.0797860181856,-0.11053015628502634,1.0904024621680435
0.43929174874109295,2.1453419428906604,0.1661930482068929,0.9250386972054838,0.05500615120106779
0.6020852223978247,6.2976098886506655,1.888158699111894,0.09502245662124974,0.8848364985088643
0.2971684384406708,20.020903317963683,9.736177976061304,0.03385075292077509,0.9462473371241992
0.2758423364175903,8.910139995092516,2.556222552024052,0.9551393304140073,0.024691011852423048
0.44746973843463833,5.76608904180991,1.46709980801338,0.9632063210660419,0.01671109472567477
0.17915026453238145,22.947353444416333,11.598324445829505,-0.16328009300074234,1.143299265386144
0.1209239355724677,4.7214969717628374,1.1355074105916467,0.9043296212781751,0.07567979466860211
0.042232088796307014,9.250615646287148,4.400340037896947,-0.005021106236400075,0.9850394713339183
0.37162607107360845,7.041325033937619,1.8097594192287363,1.0179078594699869,-0.037994084289345115
0.02869374849257119,20.95169160192205,10.682613817312077,-0.17444314697345173,1.1544575038620475
0.4615851034259136,8.500279647526769,2.728789616922352,0.8472932664427659,0.132481058421859
0.4707600107317193,3.9202879960558144,0.6672019545556233,1.0755404767402916,-0.09564323274305474
0.72215229408227,14.94229983416649,7.38325768975671,0.06776840207350408,0.9121208818883222
0.6587800771367543,8.298703600507025,2.091076525793782,1.0450200393476938,-0.06503651662930537
0.11832048538370941,6.574113696601899,1.7127080833039896,0.9554783769966418,0.02454786049491671
0.36505211349475464,3.817055992654502,0.8406506583067331,0.8650576476500382,0.1150263642680305
