cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.2558489399698781,2.6306915447603387,1.329425583798411,-0.0478600620587425,1.0278774672744984
0.10804183498320223,15.917778004810543,7.947229241772902,0.12100765687893787,0.8591109309271622
0.4829086052027585,4.028407330523833,0.9263797274730419,1.0295377288027265,-0.04951807803066573
0.3361379103911008,17.486786791170744,8.747782061753014,0.03935320945958462,0.9406838947773012
0.4245537675742299,3.251919190199232,0.6909290454163804,0.8608000329857405,0.1190253503866828
0.8078783560221776,6.336603945097953,1.3350361945300322,0.9210961307698071,0.05872743034944776
0.3524635028806868,6.071639934692103,1.2806959797246986,0.8464771031328346,0.13379906802408492
0.8190451817089206,16.429969222069076,8.261670622332645,-0.037763820956004356,1.0177246835324372
0.9754957965859538,2.7241547673091304,0.5922411169088725,1.0827250402519977,-0.1026557189526399
0.053476296811288876,2.3575658031590483,0.49158086735812284,1.068240731181493,-0.08823506664134216
0.037435798952955554,11.547426260617666,2.3255955641810524,0.9628444617067021,0.017170080068470837
0.17427938120619293,5.012896739257898,1.0495671712985013,1.1096543310747708,-0.12969714252172082
0.13971370419864396,7.648245311289676,1.6923247297055228,1.0937455775700655,-0.11372421659248165
0.013611578969120436,14.680928430713266,7.4053007091187055,0.032290086467060476,0.9478316903070061
0.6763812076588531,13.370290313931719,6.769293294914405,0.0681729374769238,0.9116800613159333
0.1649873932684809,14.741454762795001,7.426176102830027,-0.02143404019010623,1.001248103974288
0.0395281603773643,17.377550541589244,8.726085751385654,-0.05167708499034336,1.0316888809757017
0.091113704113216,18.414994421243364,9.270340968530263,-0.09113042887745268,1.0711856971293945
0.21493102327979904,4.072196467223565,0.8814127959339323,1.2889920452253238,-0.3089560030892811
0.46939745089134166,16.457857432381388,8.276577702054283,0.12466727163674578,0.8553427318820518
0.6319919049736058,2.713350618437373,0.6118941034414951,1.027838875556682,-0.048012971680839234
0.21371404841013628,3.076558366269279,0.6827312875344028,1.033106603212619,-0.053089349930062715
0.4262883918923497,2.1506431388357345,0.45895571102364824,1.1018191522811611,-0.12190596230751244
0.035935035728230126,18.89579921610334,9.464766855602647,0.03249756245006799,0.9473944963886104
0.06682745747877808,12.595515537279198,6.366718215836954,-0.014610999020161762,0.9945543505128669
0.11741448702856451,3.3036637912536406,0.6830028513825334,1.1895326206050791,-0.20954113491873178
0.5689255817185108,6.336879076143276,1.308629520311008,0.9862079884277758,-0.006207475787301606
0.40971883811150056,6.393801600082649,1.3599189455157337,1.0080130090649866,-0.028020172409503673
0.31292244379483786,4.897765710153382,1.0802904749339115,1.225925646230032,-0.24585036720309275
0.040197234770605175,17.129759651522363,8.623328678459984,-0.16871443332443856,1.1487380475630868
0.617962749542104,12.272732970248853,6.22106922073624,-0.13540916888606977,1.115462632839266
0.24963929346530098,15.066382892842512,7.587254219875945,0.03361377694575389,0.9463880007126816
0.01058479783863524,11.670971481619972,5.878080710380004,0.08913189821716355,0.8908429201842375
0.011863577762813507,10.101953408578083,5.091179878968319,-0.10369275238318101,1.083682513905872
0.38918340912390864,4.872757946576183,1.0369297772498691,1.0213073496093257,-0.04133289184623818
0.46409013699128093,2.3358446557080277,0.5183611515865183,1.2174226861192499,-0.23747588118201401
0.014842982228633572,5.775193768982903,1.1610253188340909,1.067891093427147,-0.0878719180026101
0.6355054169214365,11.085901132944173,5.527424138865285,-0.013662853994206917,0.9935536731558712
0.6571257564426926,17.82593380370008,8.990719594433813,0.046080255384874855,0.9340290134666464
0.31914690828791487,27.43096411898682,13.76459676077127,-0.21660905965824995,1.1967314626690122
0.24248206791637797,16.486606335045963,8.28889548259167,-0.2072786873545954,1.187227691802171
0.05870723625022298,12.624338192262258,6.34408900942492,-0.22613528500104693,1.2061586365129342
0.047312972772737584,10.263230861255806,5.154510115461676,0.022131161507400323,0.9578385090325242
0.21791268676646144,6.7140786393927705,1.3809486385716454,1.100139553352249,-0.1201986210045835
0.4807034072913463,1.9947755303944534,0.4273294987110507,0.9842202076085708,-0.004246624769912866
0.010099423079956643,13.862210369537934,6.9736223342886206,0.014667906181721622,0.9654564898721394
0.6446767860706446,1.9142514628845055,0.42565052552301996,1.1820029513850512,-0.20206014935871086
0.784108894865934,5.19972282244248,1.0870761629133756,1.1118684956705276,-0.13197193181398387
0.6189212231471503,9.987740124866377,5.057095365744658,-0.0029255958514884323,0.9829097530302634
0.09532698730437204,3.128733351478187,0.6644605961709042,0.9682084908935719,0.011874820327856337
0.05047308941476616,11.441469258110374,5.752450839721064,-0.09826851141159186,1.0782601595772643
0.5804988857759859,11.914252556050315,5.980121800273878,-0.12534082342510425,1.1053527894359998
0.5518583494962984,6.02227860235566,1.270264574580725,1.061050924359879,-0.08105432533155815
0.4919673931881294,1.7969830154231223,0.41030692723721723,0.9070350886443277,0.07319695123284735
0.5585571112836685,13.49947192613422,6.8375508206165705,0.04169875599956857,0.9381678381495249
0.18820549540622844,2.278803609848322,0.4698843212403557,0.8697013329940083,0.11033419083192768
0.43470195646875953,6.534509051722946,1.3714068018322587,0.9438963273929767,0.036073711280104316
0.40441378786955384,10.006885021509026,2.039213009119361,1.0093158758595677,-0.029269098086243145
0.11980452204250515,5.470202708645851,1.0779907912513118,0.864798288674845,0.1151057640666475
0.5166798534602882,4.423306569037125,0.9507530262211129,1.085705218403918,-0.10571502039075013
0.20135262883924548,15.058052923140394,7.553379929085509,0.028382270843512525,0.9516453379452139
0.5282051083066296,14.607230927156706,7.369120406727916,0.21772023758041087,0.7611980234339981
0.5764419565392312,15.785518397509122,7.9549299898467325,-0.08131451013093964,1.0612195174569166
0.5789259967021455,13.805555068138801,6.871521604839131,-0.06332748153255213,1.043317886565454
0.47734348666928944,12.733977228606136,6.421460545582136,-0.08042972156640858,1.060467781965517
0.8208158957377765,8.268533703151924,1.8007443163725656,1.0109000760430626,-0.030803107878647082
0.7905981074139785,26.3352196914293,13.244861730185676,-0.09415064394960851,1.0742059057726367
0.24261288308703577,1.3361619610890572,0.29565572361233217,0.9836327494751724,-0.003553090239828571
0.0014986807020319459,20.112552225205263,10.092254742757063,-0.162664875948137,1.1426727847612084
0.09550895585197891,16.143993861695208,8.095343524253053,-0.13483945676207007,1.1148018139889089
0.07569883638025754,17.136700677906674,8.581230882091518,0.018737720307731347,0.9613089594193955
0.4495110262359142,7.806053600860196,3.971425689472767,-0.017057483472337563,0.9969953367059597
0.6776522744067118,11.025927957952263,5.5262608368002475,-0.10143486406761823,1.0814659756560598
0.07034452681702351,3.566405862765405,0.7848224743487205,0.854237519507218,0.1261069266558846
0.3598402332870661,12.501799418716473,6.30170952281469,-0.13265838873613175,1.1126253362484
0.04133736246082459,5.339183339802685,1.0731805196840902,0.938289497325107,0.04187808970491709
0.5153868542677946,6.477153951155287,3.296644956441469,-0.14793090472500628,1.1279900505240312
0.21616222951080247,21.826041347303317,10.964042989624318,-0.136954934702654,1.1169409585427073
0.4926281887919797,14.408156143974338,7.233198404905465,-0.054290201072557526,1.034249389299382
0.19822111786015306,13.0042877491519,6.553289757990001,0.013216294050012697,0.9667572400842164
0.3720539958956902,2.954664569468226,0.6450449316842916,0.9954590645622708,-0.015281937249067045
0.9109939864464213,8.246363843989002,4.162586472282669,-0.03134954653415084,1.01133662397479
0.7412754342270595,5.554683073300112,2.838215510522218,-0.12098365066247499,1.1010592457129824
0.203653436687392,12.511038671487768,6.287514964464094,-0.04888786299635131,1.0289128002161583
0.2892429888439828,10.443917526683435,5.2675389041389735,0.12604901408254585,0.8541620900120096
0.17918992148102403,4.187024027410674,0.9329670286489673,0.8815833265939982,0.09865642529896665
0.48438893198658645,3.4301787973370113,0.6917780157064942,1.2075069588512777,-0.22745518734132808
0.11687951220157068,7.782402593315668,1.6143447280258338,1.0973373050614532,-0.11742422511615945
0.13899121547498064,17.761698077965093,8.903623782027125,-0.185552011637515,1.1653611172568668
0.029803222677683948,15.94189170239656,8.00961300108088,-0.12465683316120377,1.1045945269387367
0.36631166603727205,18.76949405516052,9.413349443220113,0.028858755783655116,0.9512150361338741
0.3958239845781708,4.6036627595257285,0.9340528111840004,0.9769629404593642,0.0029583310160548066
0.45925390010454925,22.33817801123655,11.234445809885074,-0.07004302536536493,1.0499761872807165
0.4838551245945028,6.652922490293729,1.3625093422112764,0.8864097906665025,0.09355478635908122
0.7006934763824818,9.84800551086414,5.015932026228711,0.0055078430264038115,0.9744825248725135
0.1472848077805606,10.520918322740954,5.310654937817844,-0.0678978006548687,1.0478815571203386
0.4790549444839934,3.3557506974799525,0.7482123441060364,0.8325571797967104,0.14772535640365392
0.646178292730558,4.533684874305917,0.9941413597791068,1.0622875686500481,-0.08230805664420515
0.13858750335485479,24.15675578394962,12.091914055023494,0.16518250158000145,0.8150093949766232
0.0345171235466726,14.413655930478626,7.2766236635790165,-0.026998731820342084,1.0070024280685264
0.5124493422680989,22.296091435254993,11.242073262532585,-0.1343267732519592,1.1143433004267445
0.023050662368565934,5.253610419486666,1.1413776890416776,0.9906052456245477,-0.010677741971626168
0.07806866432452512,6.064966020832836,1.21955593724795,0.9962561117802841,-0.016167744296924615
0.9172927730655411,3.4356551896030165,0.744111349493649,1.0096512033890792,-0.029576909358731435
0.6163731327309602,21.850209571539835,10.983955556056685,0.02808394707153644,0.9519603680567563
0.7224283165678401,2.654437190120815,0.5456109775817269,1.1216410117557325,-0.14154744442137496
0.39622006578620106,11.920709840068639,5.973322070352651,-0.09681471550302326,1.076771766578262
0.020734046501079254,10.195978387785544,5.133868744521578,0.1586985390838509,0.8211819823255964
0.794047272869163,2.9664554345826506,0.6684051061331263,0.9128052472345001,0.06728435754426756
0.1976058086744342,3.271074615065096,0.7203603855405202,0.9322123925086974,0.04787987065994658
0.5323561482787942,20.726467471588876,10.387319320454935,0.035751073530284866,0.9445207028097741
0.13416527179537732,17.91801174223201,8.996053651756824,-0.0563998703875104,1.0364803876725095
0.11225228419827576,3.981112857220423,0.8739066757244982,0.9407371600338273,0.03923626739613795
0.12867254095981992,2.4125396376571855,0.5413907119694916,0.8666674300121369,0.11318684635977176
0.5038364828339911,23.886362340878804,11.983086973771265,0.16378069729211325,0.8161467003643379
0.6360990813936521,7.181422570006131,1.4937620327996777,1.1770984516890173,-0.19703865559014236
0.12316223141128453,15.682466955107884,7.889916288726113,0.07063721926649569,0.9093857549562906
0.28010267283462253,21.05930854747362,10.581714640211544,-0.09083787685024466,1.0709278524427162
0.03079244240395888,3.4972523997628286,1.7700203635505432,-0.18456654565272768,1.1645083541129684
0.0074312634978472335,19.09829357466947,9.619245581087512,0.16822849631431455,0.8115047187731662
0.21063770307499485,2.3165479595293754,0.5059040948426062,0.894787192986216,0.08531464687086661
0.37979866290250996,4.809615274010701,1.0060001803060203,1.089165737326202,-0.10903613961472704
0.718233566779214,14.21176610627117,7.1933202614396805,0.06535909431431505,0.91466527804606
0.49361733319095374,24.294983811945485,12.18231936478287,-0.003526505040135619,0.9835499713070575
0.38643084292804625,16.17860982491038,8.142672779011036,-0.06233220188074703,1.042406482312002
0.8202631751746968,16.276091303467638,8.172320217898005,0.21036896071922428,0.7692079925617095
0.0609080660065644,3.3698555929435208,0.7195101233292378,1.0640804987313437,-0.08414897745028008
0.23752470579179802,22.190254333830808,11.148719401783978,0.15340774625122594,0.8269241775167331
0.13476242259680932,2.2502539208471313,0.5088913248449527,1.0802998328973483,-0.10038223912249992
0.5713266718201352,7.514179885174377,1.5714848530292407,1.0447841619163123,-0.06466380410079013
0.21151154194364843,3.3675029953026354,0.657044789362043,0.9847667029876109,-0.0047739745810596295
0.0460410866992855,8.020711239378898,4.071848750450158,0.02703506990049852,0.9529241698000642
0.7070205091813567,5.720332399140948,1.1501187130476944,1.0191487516077944,-0.039103566221391536
0.194723614521029,12.439446058240264,6.2397671780711335,-0.0017629014773517422,0.9817059427969693
0.3579889544432414,15.67982901051164,7.9095028220375525,0.17426517637940991,0.8061352584771747
0.14429668204130794,12.80530183718838,6.460311301260276,-0.11053015628502634,1.0904024621680435
0.5093759004091178,3.729229866878684,0.8012085756110074,0.9250386972054838,0.05500615120106779
0.5529089550788883,18.967177213521836,9.564548035007988,0.09502245662124974,0.8848364985088643
0.28430272610792184,21.960092258527084,11.04154305486145,0.03385075292077509,0.9462473371241992
0.307186563835537,6.526259057462428,1.3635968926936823,0.9551393304140073,0.024691011852423048
0.10511132169394022,5.771771753962281,1.1965410765063467,0.9632063210660419,0.01671109472567477
0.7810105389005566,14.996767499890439,7.521662358431627,-0.16328009300074234,1.143299265386144
0.5113666278487627,4.1236782616522065,0.8635366679818369,0.9043296212781751,0.07567979466860211
0.4250763782920705,15.123415844619103,7.616779058506268,-0.005021106236400075,0.9850394713339183
0.041501045780229076,6.25320330397751,1.2903689142676713,1.0179078594699869,-0.037994084289345115
0.16131929617411309,16.669706298845085,8.33628618125556,-0.17444314697345173,1.1544575038620475
0.11016041925718738,1.50521438794937,0.3318396708061359,0.8472932664427659,0.132481058421859
0.40578811764500855,4.2508807085906675,0.9137555355435332,1.0755404767402916,-0.09564323274305474
0.07307283820314243,9.450144483739678,4.7948147348562316,0.06776840207350408,0.9121208818883222
0.44464370426301786,5.040495212717363,1.022443860894254,1.0450200393476938,-0.06503651662930537
0.5295320491260749,3.0346712825655993,0.6540231532151831,0.9554783769966418,0.02454786049491671
0.5048357253418891,5.928212753068374,1.2140166350545203,0.8650576476500382,0.1150263642680305
